time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,1,0,-2046,-2,571,1262,2443,2290,741,,-2206,-2311,,,1,,,,,,,,,-23,0,,,,,0,8192,,,,,,,,,,,,,,,
3140,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,1,0,2,-2046,-1409,449,1903,2182,1907,,,,,,,,,,,,,,,11,0,,,,,0,8192,,,,,,,,,,,,,,,
3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,1,0,2046,2,-676,-1342,2287,2085,-741,,,,,,,,,,,,,,,-18,1,,,,,0,8192,,,,,,,,,,,,,,,
3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,1,0,-2,2046,1516,-447,1889,2072,-1907,,,,,,,,,,,,,,,13,0,,,,,0,8192,,,,,,,,,,,,,,,
3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
3147,1,3,2046,2,651,1343,2252,2029,741,,,,,,,,,,,,,,,-12,1,,,,,0,8192,1,1,0,1,,,,,,,,,,,
3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,1,3,-2,2046,-1510,449,2125,2148,1907,,,,,,,,,,,,,,,14,0,,,,,0,8192,,,,,,,,,,,,,,,
3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,1,3,-2046,-2,-663,-1347,2187,2160,-741,,,,,,,,,,,,,,,-2,1,,,,,0,8192,,,,,,,,,,,,,,,
3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,1,3,2,-2046,1521,-455,2171,2166,-1907,,,,,,,,,,,,,,,1,0,,,,,0,8192,,,,,,,,,,,,,,,
3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,1,3,2046,2,652,1343,2182,2170,741,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,1,3,-2,2046,-1515,460,2178,2168,1907,,,,,,,,,,,,,,,0,-1,,,,,2431,8192,,,,,,,,,,,,,,,
3158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,1,3,-2046,-2,-661,-1359,2179,2171,-741,,,,,,,,,,,,,,,0,0,,,,,2464,8192,,,,,,,,,,,,,,,
3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,1,3,2,-2046,1524,-443,2181,2171,-1907,,,,,,,,,,,,,,,0,-1,,,,,2324,8192,,,,,,,,,,,,,,,
3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,1,3,2046,2,653,1342,2180,2169,741,,,,,,,,,,,,,,,0,0,,,,,1996,8192,,,,,,,,,,,,,,,
3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,1,3,-2,2046,-1512,460,2177,2169,1907,,,,,,,,,,,,,,,0,0,,,,,1668,8192,,,,,,,,,,,,,,,
3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,1,3,-2046,-2,-664,-1357,2177,2170,-741,,,,,,,,,,,,,,,0,1,,,,,1480,8192,,,,,,,,,,,,,,,
3168,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,
3169,1,3,2,-2046,1524,-443,2179,2169,-1907,,,,,,,,,,,,,,,0,2,,,,,1291,8192,,,,,,,,,,,,,,,
3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,1,3,2046,2,647,1345,2180,2166,741,0,2124,2401,,,1,,,,,,,,,0,2,,,,,836,8192,,,,,,,,,,,,,,,
3172,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,1,3,-2,2046,-1510,457,2178,2165,1907,,,,,,,,,,,,,,,0,3,,,,,-906,8296,,,,,,,,,,,,,,,
3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,1,3,-2046,-2,-664,-1352,2178,2165,-741,,,,,,,,,,,,,,,0,2,,,,,-2192,8296,,,,,,,,,,,,,,,
3176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,1,3,2,-2046,1524,-444,2180,2165,-1907,,,,,,,,,,,,,,,0,2,,,,,-2247,8296,,,,,,,,,,,,,,,
3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,1,3,2046,2,658,1345,2181,2162,741,,,,,,,,,,,,,,,0,0,,,,,-2302,8296,,,,,,,,,,,,,,,
3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,1,3,-2,2046,-1511,459,2179,2161,1907,,,,,,,,,,,,,,,1,-1,,,,,-2488,8296,,,,,,,,,,,,,,,
3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,1,3,-2046,-2,-658,-1347,2181,2163,-741,,,,,,,,,,,,,,,1,-3,,,,,-2675,8296,,,,,,,,,,,,,,,
3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,1,3,2,-2046,1512,-455,2184,2155,-1907,,,,,,,,,,,,,,,1,-3,,,,,-2579,8296,,,,,,,,,,,,,,,
3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,1,3,2046,2,660,1346,2112,2137,741,,,,,,,,,,,,,,,1,-4,,,,,-2263,8296,,,,,,,,,,,,,,,
3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,1,3,-2,2046,-1516,451,2186,2150,1907,,,,,,,,,,,,,,,-2,-3,,,,,0,8296,,,,,,,,,,,,,,,
3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,1,3,-2046,-2,-657,-1351,1870,2055,-744,,,,,,,,,,,,,,,2,-2,,,,,0,8296,,,,,,,,0,1,,,,,,
3192,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
3193,1,3,2,-2046,1530,-431,2288,2044,-1906,,,,,,,,,,,,,,,-12,0,,,,,0,8296,,,,,,,,,,,,,,,
3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,1,3,2046,2,588,1295,1941,2106,744,,,,,,,,,,,,,,,16,1,,,,,0,8296,,,,,,,,,,,,,,,
3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,1,3,-2,2046,-987,1245,2490,2171,1906,,,,,,,,,,,,,,,-11,3,,,,,0,8296,,,,,,,,,,,,,,,
3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,1,3,-2046,-2,-518,1108,2191,2315,-744,,,,,,,,,,,,,,,22,3,,,,,0,8296,,,,,,,,,,,,,,,
3200,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,
3201,1,3,2,-2046,-1023,248,2769,2434,-1906,,,,,,,,,,,,,,,-9,4,,,,,0,8296,,,,,,,,,,,,,,,
3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,1,3,2046,2,-578,-1262,2408,2564,744,,,,,,,,,,,,,,,26,3,,,,,0,8296,,,,,,,,,,,,,1,0,
3204,,,,,,,,,,,2180,2166,0,0,1,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,
3205,1,3,-2,2046,1417,-443,2831,2592,1906,,,,,,0,,,,,,,,,-12,2,,,,,0,8192,,,,,,,,,,,,,,,
3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,1,3,-2046,-2,665,1328,2226,2542,-741,,,,,,,,,,,,,,,19,0,,,,,0,8192,,,,,,,,,,,,,,,
3208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,1,3,2,-2046,-1489,458,2342,2307,-1907,,,,,,,,,,,,,,,-23,-1,,,,,0,8192,,,,,,,,,,,,,,,
3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,1,3,2046,2,-676,-1349,1402,1937,741,,,,,,,,,,,,,,,2,-2,,,,,0,8192,,,,,,,,,,,,,,,
3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,1,3,-2,2046,1527,-454,1208,1374,1907,,,,,,,,,,,,,,,-28,-2,,,,,0,8192,,,,,,,,,,,,,,,
3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,1,3,-2046,-2,650,1343,39,723,-741,,,,,,,,,,,,,,,-7,-3,,,,,0,8192,,,,,,,,,,,,,,,
3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,1,3,2,-2046,-1511,463,-263,-32,-1907,,,,,,,,,,,,,,,-8,-2,,,,,0,8192,,,,,,,,,,,,,,,
3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,1,3,2046,2,-664,-1350,-1405,-751,741,,,,,,,,,,,,,,,1,-1,,,,,0,8192,,,,,,,,,,,,,,,
3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,1,3,-2,2046,1519,-455,-1551,-1435,1906,,,,,,,,,,,,,,,21,0,,,,,0,8192,,,,,,,,,,,,,,,
3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,1,3,-2046,-2,664,1354,-2432,-1954,-744,,,,,,,,,,,,,,,5,0,,,,,0,8192,,,,,,,,,,,,,,,
3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,1,3,2,-2046,-1530,434,-2256,-2347,-1906,,,,,,,,,,,,,,,31,0,,,,,0,8192,,,,,,,,,,,,,,,
3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,1,3,2046,2,-603,-1291,-2810,-2540,744,,,,,,,,,,,,,,,-7,1,,,,,0,8192,,,,,,,,,,,,,,,
3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,1,3,-2,2046,989,-1256,-2356,-2617,1906,,,,,,,,,,,,,,,22,0,,,,,0,8192,,,,,,,,,,,,,,,
3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,1,3,-2046,-2,519,-1101,-2706,-2543,-744,,,,,,,,,,,,,,,-20,0,,,,,0,8192,,,,,,,,,,,,,,,
3232,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
3233,1,3,2,-2046,1023,-257,-2132,-2441,-1906,,,,,,,,,,,,,,,13,-1,,,,,0,8192,,,,,,,,,,,,,,,
3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,1,3,2046,2,582,1265,-2452,-2283,744,,,,,,,,,,,,,,,-22,0,,,,,0,8192,,,,,,,,,,,,,,,
3236,,,,,,,,,,,2769,2434,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,1,3,-2,2046,-1415,448,-1915,-2175,1907,,,,,,0,,,,,,,,,12,-1,,,,,0,8192,,,,,,,,,,,,,,,
3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,1,3,-2046,-2,-671,-1336,-2298,-2076,-741,,,,,,,,,,,,,,,-17,0,,,,,0,8192,,,,,,,,,,,,,,,
3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3,2,-2046,1510,-458,-1898,-2062,-1907,,,,,,,,,,,,,,,14,-1,,,,,0,8192,,,,,,,,,,,,,,,
3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
3243,1,0,-2046,-2,665,1344,-2262,-2019,741,,,,,,,,,,,,,,,-10,0,,,,,0,8192,0,0,1,0,,,,,,,,,,,
3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,1,0,2,-2046,-1508,465,-2135,-2141,1907,,,,,,,,,,,,,,,15,-1,,,,,0,8192,,,,,,,,,,,,,,,
3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,1,0,2046,2,-668,-1348,-2200,-2153,-741,,,,,,,,,,,,,,,-1,0,,,,,0,8192,,,,,,,,,,,,,,,
3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,1,0,-2,2046,1522,-453,-2182,-2149,-1907,,,,,,,,,,,,,,,3,-1,,,,,0,8192,,,,,,,,,,,,,,,
3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,1,0,-2046,-2,653,1339,-2123,-2140,741,,,,,,,,,,,,,,,2,0,,,,,0,8192,,,,,,,,,,,,,,,
3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,1,0,2,-2046,-1505,466,-2198,-2149,1907,,,,,,,,,,,,,,,-2,-1,,,,,1384,8192,,,,,,,,,,,,,,,
3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,1,0,2046,2,-668,-1345,-1880,-2049,-741,,,,,,,,,,,,,,,3,-1,,,,,2543,8192,,,,,,,,1,0,,,,,,
3256,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
3257,1,0,-2,2046,1526,-450,-2294,-2039,-1907,,,,,,,,,,,,,,,-11,-1,,,,,2077,8192,,,,,,,,,,,,,,,
3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,1,0,-2046,-2,648,1340,-1945,-2101,741,,,,,,,,,,,,,,,16,-1,,,,,1669,8192,,,,,,,,,,,,,,,
3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,1,0,2,-2046,-1509,457,-2494,-2167,1907,,,,,,,,,,,,,,,-10,0,,,,,1479,8192,,,,,,,,,,,,,,,
3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,1,0,2046,2,-668,-1351,-2196,-2307,-741,,,,,,,,,,,,,,,23,1,,,,,1291,8192,,,,,,,,,,,,,,,
3264,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,
3265,1,0,-2,2046,1526,-451,-2770,-2423,-1907,,,,,,,,,,,,,,,-8,2,,,,,835,8192,,,,,,,,,,,,,,,
3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,1,0,-2046,-2,651,1344,-2406,-2555,741,,,,,,,,,,,,,,,27,2,,,,,380,8192,,,,,,,,,,,,,,,
3268,,,,,,,,,,3,-2706,-2543,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,1,0,2,-2046,-1509,454,-2832,-2585,1907,,,,,,0,,,,,,,,,-12,3,,,,,116,8239,,,,,,,,,,,,,,,
3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,1,0,2046,2,-668,-1345,-2228,-2532,-741,,,,,,,,,,,,,,,20,2,,,,,-1225,8239,,,,,,,,,,,,,,,
3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,1,0,-2,2046,1521,-454,-2343,-2296,-1907,,,,,,,,,,,,,,,-23,2,,,,,-2302,8239,,,,,,,,,,,,,,,
3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
3275,1,3,2046,2,656,1346,-1405,-1928,741,,,,,,,,,,,,,,,3,0,,,,,-2489,8239,1,1,0,1,,,,,,,,,,,
3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,1,3,-2,2046,-1507,458,-1216,-1366,1907,,,,,,,,,,,,,,,-27,-1,,,,,-2675,8239,,,,,,,,,,,,,,,
3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,1,3,-2046,-2,-672,-1348,-48,-712,-741,,,,,,,,,,,,,,,-6,-3,,,,,-2582,8239,,,,,,,,,,,,,,,
3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,1,3,2,-2046,1523,-457,256,32,-1907,,,,,,,,,,,,,,,-8,-4,,,,,-2487,8239,,,,,,,,,,,,,,,
3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,1,3,2046,2,654,1345,1326,729,741,,,,,,,,,,,,,,,0,-4,,,,,-2556,8239,,,,,,,,,,,,,,,
3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,1,3,-2,2046,-1498,457,1545,1421,1907,,,,,,,,,,,,,,,18,-3,,,,,-1155,8239,,,,,,,,,,,,,,,
3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,1,3,-2046,-2,-675,-1346,2109,1842,-741,,,,,,,,,,,,,,,5,-3,,,,,0,8239,,,,,,,,,,,,,,,
3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,1,3,2,-2046,1535,-457,2353,2224,-1907,,,,,,,,,,,,,,,16,0,,,,,0,8239,,,,,,,,,,,,,,,
3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,1,3,2046,2,645,1354,2560,2477,741,,,,,,,,,,,,,,,9,1,,,,,0,8239,,,,,,,,,,,,,,,
3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,1,3,-2,2046,-1506,452,2655,2619,1906,,,,,,,,,,,,,,,6,3,,,,,0,8239,,,,,,,,,,,,,,,
3294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,1,3,-2046,-2,-664,-1345,2705,2690,-744,,,,,,,,,,,,,,,2,3,,,,,0,8239,,,,,,,,,,,,,,,
3296,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
3297,1,3,2,-2046,1531,-452,2712,2707,-1906,,,,,,,,,,,,,,,1,4,,,,,0,8239,,,,,,,,,,,,,,,
3298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,1,3,2046,2,654,1345,2671,2684,741,,,,,,,,,,,,,,,0,3,,,,,0,8239,,,,,,,,,,,,,0,1,
3300,,,,,,,,,,,-2406,-2555,3,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,
3301,1,3,-2,2046,-1507,454,2556,2605,1907,,,,,,0,,,,,,,,,-2,2,,,,,0,8192,,,,,,,,,,,,,,,
3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,1,3,-2046,-2,-666,-1349,2334,2460,-741,,,,,,,,,,,,,,,-4,1,,,,,0,8192,,,,,,,,,,,,,,,
3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,1,3,2,-2046,1531,-451,2049,2211,-1907,,,,,,,,,,,,,,,-10,0,,,,,0,8192,,,,,,,,,,,,,,,
3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
3307,1,0,-2046,-2,649,1343,1474,1799,738,,,,,,,,,,,,,,,-11,-1,,,,,0,8192,0,0,1,0,,,,,,,,,,,
3308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,1,0,2,-2046,-1505,464,1154,1354,1908,,,,,,,,,,,,,,,-17,-2,,,,,0,8192,,,,,,,,,,,,,,,
3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,1,0,2046,2,-662,-1355,48,712,-741,,,,,,,,,,,,,,,-8,-2,,,,,0,8192,,,,,,,,,,,,,,,
3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,1,0,-2,2046,1520,-444,-272,-38,-1907,,,,,,,,,,,,,,,-8,-2,,,,,2252,8192,,,,,,,,,,,,,,,
3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,1,0,-2046,-2,653,1344,-1400,-755,741,,,,,,,,,,,,,,,1,-1,,,,,2480,8192,,,,,,,,,,,,,,,
3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,1,0,2,-2046,-1513,454,-1547,-1444,1907,,,,,,,,,,,,,,,21,-1,,,,,2594,8192,,,,,,,,,,,,,,,
3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,1,0,2046,2,-656,-1350,-2425,-1963,-741,,,,,,,,,,,,,,,4,0,,,,,2708,8192,,,,,,,,,,,,,,,
3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,1,0,-2,2046,1532,-432,-2247,-2359,-1907,,,,,,,,,,,,,,,30,0,,,,,2544,8192,,,,,,,,,,,,,,,
3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,1,0,-2046,-2,600,1295,-2802,-2553,744,,,,,,,,,,,,,,,-8,1,,,,,2380,8192,,,,,,,,,,,,,,,
3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,1,0,2,-2046,-990,1249,-2346,-2628,1906,,,,,,,,,,,,,,,20,0,,,,,2350,8192,,,,,,,,,,,,,,,
3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,1,0,2046,2,-518,1110,-2696,-2553,-741,,,,,,,,,,,,,,,-22,1,,,,,1088,8192,,,,,,,,,,,,,,,
3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3329,1,0,-2,2046,-1025,246,-2124,-2448,-1907,,,,,,,,,,,,,,,11,2,,,,,-144,8192,,,,,,,,,,,,,,,
3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,1,0,-2046,-2,-573,-1264,-2444,-2287,741,,,,,,,,,,,,,,,-23,2,,,,,-586,8192,,,,,,,,,,,,,,,
3332,,,,,,,,,,0,2712,2707,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,1,0,2,-2046,1422,-435,-1906,-2179,1907,,,,,,0,,,,,,,,,11,2,,,,,-1028,8063,,,,,,,,,,,,,,,
3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335,1,0,2046,2,660,1336,-2294,-2078,-741,,,,,,,,,,,,,,,-18,3,,,,,-1256,8063,,,,,,,,,,,,,,,
3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,1,0,-2,2046,-1498,458,-1893,-2062,-1907,,,,,,,,,,,,,,,14,1,,,,,-1484,8063,,,,,,,,,,,,,,,
3338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
3339,1,3,2046,2,-667,-1350,-2256,-2019,741,,,,,,,,,,,,,,,-11,1,,,,,-1730,8063,1,1,0,1,,,,,,,,,,,
3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,1,3,-2,2046,1531,-452,-2131,-2143,1907,,,,,,,,,,,,,,,15,-1,,,,,-2337,8063,,,,,,,,,,,,,,,
3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,1,3,-2046,-2,652,1347,-2198,-2155,-741,,,,,,,,,,,,,,,-1,-2,,,,,-2698,8063,,,,,,,,,,,,,,,
3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3345,1,3,2,-2046,-1514,452,-2179,-2158,-1907,,,,,,,,,,,,,,,2,-4,,,,,0,8063,,,,,,,,,,,,,,,
3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3347,1,3,2046,2,-660,-1352,-2188,-2167,741,,,,,,,,,,,,,,,1,-4,,,,,1356,8063,,,,,,,,,,,,,,,
3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3,-2,2046,1522,-448,-2187,-2167,1907,,,,,,,,,,,,,,,1,-4,,,,,2692,8063,,,,,,,,,,,,,,,
3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,1,3,-2046,-2,648,1353,-2187,-2170,-741,,,,,,,,,,,,,,,1,-3,,,,,2677,8063,,,,,,,,,,,,,,,
3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,1,3,2,-2046,-1526,428,-2182,-2169,-1907,,,,,,,,,,,,,,,1,-2,,,,,2628,8063,,,,,,,,,,,,,,,
3354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,1,3,2046,2,-598,-1293,-2178,-2172,744,,,,,,,,,,,,,,,0,0,,,,,1916,8063,,,,,,,,,,,,,,,
3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,1,3,-2,2046,999,-1253,-2178,-2173,1906,,,,,,,,,,,,,,,0,2,,,,,1254,8063,,,,,,,,,,,,,,,
3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,1,3,-2046,-2,521,-1100,-2179,-2173,-744,,,,,,,,,,,,,,,0,4,,,,,816,8063,,,,,,,,,,,,,,,
